date,low,open,close
2026-06-25,19.7,19.7,19.7
2026-06-24,19.7,19.7,19.7
2026-06-23,19.7,19.7,19.7
2026-06-22,19.7,19.7,19.7
2026-06-18,19.7,19.7,19.7
2026-06-17,19.7,19.7,19.7
2026-06-16,19.7,19.7,19.7
2026-06-15,19.7,19.7,19.7
2026-06-12,19.7,19.7,19.7
2026-06-11,19.7,19.7,19.7
2026-06-10,19.7,19.7,19.7
2026-06-09,19.7,19.7,19.7
2026-06-08,19.7,19.7,19.7
2026-06-05,19.7,19.7,19.7
2026-06-04,19.7,19.7,19.7
2026-06-03,19.7,19.7,19.7
2026-06-02,19.7,19.7,19.7
2026-06-01,19.7,19.7,19.7
2026-05-29,19.7,19.7,19.7
2026-05-28,19.7,19.7,19.7
2026-05-27,19.7,19.7,19.7
2026-05-26,19.7,19.7,19.7
2026-05-25,19.7,19.7,19.7
2026-05-22,19.7,19.7,19.7
2026-05-21,19.7,19.7,19.7
2026-05-20,19.7,19.7,19.7
2026-05-19,19.7,19.7,19.7
2026-05-18,20.0,20.0,20.0
2026-05-15,20.0,20.0,20.0
2026-05-14,20.0,20.0,20.0
2026-05-13,20.0,20.0,20.0
2026-05-12,20.0,20.0,20.0
2026-05-11,20.0,20.0,20.0
2026-05-09,20.0,20.0,20.0
2026-05-08,20.0,20.0,20.0
2026-05-07,20.0,20.0,20.0
2026-05-06,20.0,20.0,20.0
2026-04-30,20.0,20.0,20.0
2026-04-29,20.0,20.0,20.0
2026-04-28,20.0,20.0,20.0
2026-04-27,20.0,20.0,20.0
2026-04-24,20.0,20.0,20.0
2026-04-23,20.0,20.0,20.0
2026-04-22,20.0,20.0,20.0
2026-04-21,20.0,20.0,20.0
2026-04-20,20.0,20.0,20.0
2026-04-17,20.0,20.0,20.0
2026-04-16,20.0,20.0,20.0
2026-04-15,20.0,20.0,20.0
2026-04-14,20.0,20.0,20.0
2026-04-13,20.0,20.0,20.0
2026-04-10,20.0,20.0,20.0
2026-04-09,20.0,20.0,20.0
2026-04-08,20.0,20.0,20.0
2026-04-07,20.0,20.0,20.0
2026-04-03,20.0,20.0,20.0
2026-04-02,20.0,20.0,20.0
2026-04-01,20.0,20.0,20.0
2026-03-31,20.0,20.0,20.0
2026-03-30,20.0,20.0,20.0
2026-03-27,20.0,20.0,20.0
2026-03-26,20.0,20.0,20.0
2026-03-25,20.0,20.0,20.0
2026-03-24,20.0,20.0,20.0
2026-03-23,20.0,20.0,20.0
2026-03-20,20.0,20.0,20.0
2026-03-19,20.0,20.0,20.0
2026-03-18,20.0,20.0,20.0
2026-03-17,20.0,20.0,20.0
2026-03-16,20.0,20.0,20.0
2026-03-13,20.0,20.0,20.0
2026-03-12,19.3,19.3,19.3
2026-03-11,19.3,19.3,19.3
2026-03-10,19.3,19.3,19.3
2026-03-09,19.3,19.3,19.3
2026-03-06,17.9,17.9,17.9
2026-03-05,16.3,16.3,16.3
2026-03-04,16.3,16.3,16.3
2026-03-03,16.3,16.3,16.3
2026-03-02,16.3,16.3,16.3
2026-02-28,16.3,16.3,16.3
2026-02-27,16.3,16.3,16.3
2026-02-26,16.3,16.3,16.3
2026-02-25,16.3,16.3,16.3
2026-02-24,16.3,16.3,16.3
2026-02-14,16.3,16.3,16.3
2026-02-13,16.3,16.3,16.3
2026-02-12,16.3,16.3,16.3
2026-02-11,16.3,16.3,16.3
2026-02-10,16.3,16.3,16.3
2026-02-09,16.3,16.3,16.3
2026-02-06,16.3,16.3,16.3
2026-02-05,16.3,16.3,16.3
2026-02-04,16.3,16.3,16.3
2026-02-03,16.3,16.3,16.3
2026-02-02,16.3,16.3,16.3
2026-01-30,16.3,16.3,16.3
2026-01-29,16.3,16.3,16.3
2026-01-28,16.3,16.3,16.3
2026-01-27,16.3,16.3,16.3
2026-01-26,16.3,16.3,16.3
2026-01-23,16.3,16.3,16.3
2026-01-22,16.3,16.3,16.3
2026-01-21,15.6,15.6,16.3
2026-01-20,15.6,15.6,15.6
2026-01-19,15.6,15.6,15.6
2026-01-16,15.6,15.6,15.6
2026-01-15,15.6,15.6,15.6
2026-01-14,14.5,14.5,15.6
2026-01-13,14.5,14.5,14.5
2026-01-12,14.5,14.5,14.5
2026-01-09,14.5,14.5,14.5
2026-01-08,14.5,14.5,14.5
2026-01-07,14.5,14.5,14.5
2026-01-06,14.5,14.5,14.5
2026-01-05,14.5,14.5,14.5
2026-01-04,14.5,14.5,14.5
2025-12-31,14.5,14.5,14.5
2025-12-30,14.5,14.5,14.5
2025-12-29,14.5,14.5,14.5
