date,low,open,close
2026-06-25,20.0,20.0,20.0
2026-06-24,20.0,20.0,20.0
2026-06-23,20.0,20.0,20.0
2026-06-22,20.0,20.0,20.0
2026-06-18,20.0,20.0,20.0
2026-06-17,20.0,20.0,20.0
2026-06-16,20.0,20.0,20.0
2026-06-15,20.0,20.0,20.0
2026-06-12,20.0,20.0,20.0
2026-06-11,20.0,20.0,20.0
2026-06-10,20.0,20.0,20.0
2026-06-09,20.0,20.0,20.0
2026-06-08,20.0,20.0,20.0
2026-06-05,20.0,20.0,20.0
2026-06-04,20.0,20.0,20.0
2026-06-03,20.0,20.0,20.0
2026-06-02,20.0,20.0,20.0
2026-06-01,20.0,20.0,20.0
2026-05-29,20.0,20.0,20.0
2026-05-28,20.0,20.0,20.0
2026-05-27,20.0,20.0,20.0
2026-05-26,20.0,20.0,20.0
2026-05-25,20.0,20.0,20.0
2026-05-22,20.0,20.0,20.0
2026-05-21,20.0,20.0,20.0
2026-05-20,20.0,20.0,20.0
2026-05-19,20.0,20.0,20.0
2026-05-18,20.3,20.3,20.3
2026-05-15,20.3,20.3,20.3
2026-05-14,20.3,20.3,20.3
2026-05-13,20.3,20.3,20.3
2026-05-12,20.3,20.3,20.3
2026-05-11,20.3,20.3,20.3
2026-05-09,20.3,20.3,20.3
2026-05-08,20.3,20.3,20.3
2026-05-07,20.3,20.3,20.3
2026-05-06,20.3,20.3,20.3
2026-04-30,20.3,20.3,20.3
2026-04-29,20.3,20.3,20.3
2026-04-28,20.3,20.3,20.3
2026-04-27,20.3,20.3,20.3
2026-04-24,20.3,20.3,20.3
2026-04-23,20.3,20.3,20.3
2026-04-22,20.3,20.3,20.3
2026-04-21,20.3,20.3,20.3
2026-04-20,20.3,20.3,20.3
2026-04-17,20.3,20.3,20.3
2026-04-16,20.3,20.3,20.3
2026-04-15,20.3,20.3,20.3
2026-04-14,20.3,20.3,20.3
2026-04-13,20.3,20.3,20.3
2026-04-10,20.3,20.3,20.3
2026-04-09,20.3,20.3,20.3
2026-04-08,20.3,20.3,20.3
2026-04-07,20.3,20.3,20.3
2026-04-03,20.3,20.3,20.3
2026-04-02,20.3,20.3,20.3
2026-04-01,20.3,20.3,20.3
2026-03-31,20.3,20.3,20.3
2026-03-30,20.3,20.3,20.3
2026-03-27,20.3,20.3,20.3
2026-03-26,20.3,20.3,20.3
2026-03-25,20.3,20.3,20.3
2026-03-24,20.3,20.3,20.3
2026-03-23,20.3,20.3,20.3
2026-03-20,20.3,20.3,20.3
2026-03-19,20.3,20.3,20.3
2026-03-18,20.3,20.3,20.3
2026-03-17,20.3,20.3,20.3
2026-03-16,20.3,20.3,20.3
2026-03-13,20.3,20.3,20.3
2026-03-12,19.6,19.6,19.6
2026-03-11,19.6,19.6,19.6
2026-03-10,19.6,19.6,19.6
2026-03-09,19.6,19.6,19.6
2026-03-06,18.2,18.2,18.2
2026-03-05,16.7,16.7,16.7
2026-03-04,16.7,16.7,16.7
2026-03-03,16.7,16.7,16.7
2026-03-02,16.7,16.7,16.7
2026-02-28,16.7,16.7,16.7
2026-02-27,16.7,16.7,16.7
2026-02-26,16.7,16.7,16.7
2026-02-25,16.7,16.7,16.7
2026-02-24,16.7,16.7,16.7
2026-02-14,16.7,16.7,16.7
2026-02-13,16.7,16.7,16.7
2026-02-12,16.7,16.7,16.7
2026-02-11,16.7,16.7,16.7
2026-02-10,16.7,16.7,16.7
2026-02-09,16.7,16.7,16.7
2026-02-06,16.7,16.7,16.7
2026-02-05,16.7,16.7,16.7
2026-02-04,16.7,16.7,16.7
2026-02-03,16.7,16.7,16.7
2026-02-02,16.7,16.7,16.7
2026-01-30,16.7,16.7,16.7
2026-01-29,16.7,16.7,16.7
2026-01-28,16.7,16.7,16.7
2026-01-27,16.7,16.7,16.7
2026-01-26,16.7,16.7,16.7
2026-01-23,16.7,16.7,16.7
2026-01-22,16.7,16.7,16.7
2026-01-21,16.0,16.0,16.7
2026-01-20,16.0,16.0,16.0
2026-01-19,16.0,16.0,16.0
2026-01-16,16.0,16.0,16.0
2026-01-15,16.0,16.0,16.0
2026-01-14,15.0,15.0,16.0
2026-01-13,15.0,15.0,15.0
2026-01-12,15.0,15.0,15.0
2026-01-09,15.0,15.0,15.0
2026-01-08,15.0,15.0,15.0
2026-01-07,15.0,15.0,15.0
2026-01-06,15.0,15.0,15.0
2026-01-05,15.0,15.0,15.0
2026-01-04,15.0,15.0,15.0
2025-12-31,15.0,15.0,15.0
2025-12-30,15.0,15.0,15.0
2025-12-29,15.0,15.0,15.0
