date,low,open,close
2026-06-26,,,91.0
2026-06-25,,,91.0
2026-06-24,,,91.0
2026-06-23,,,91.0
2026-06-22,,,91.0
2026-06-18,,,91.0
2026-06-17,,,91.0
2026-06-16,,,91.0
2026-06-15,,,91.0
2026-06-12,,,91.0
2026-06-11,,,91.0
2026-06-10,,,91.0
2026-06-09,,,91.0
2026-06-08,,,91.0
2026-06-05,,,91.0
2026-06-04,,,91.0
2026-06-03,,,91.0
2026-06-02,,,91.0
2026-06-01,,,91.0
2026-05-29,,,91.0
2026-05-28,,,91.0
2026-05-27,,,91.0
2026-05-26,,,91.0
2026-05-25,,,91.0
2026-05-22,,,91.0
2026-05-21,,,91.0
2026-05-20,,,91.0
2026-05-19,,,91.0
2026-05-18,,,91.0
2026-05-15,,,91.0
2026-05-14,,,91.0
2026-05-13,,,91.0
2026-05-12,,,91.0
2026-05-11,,,91.0
2026-05-09,,,91.0
2026-05-08,,,91.0
2026-05-07,,,91.0
2026-05-06,,,91.0
2026-04-30,,,91.0
2026-04-29,,,91.0
2026-04-28,,,91.0
2026-04-27,,,91.0
2026-04-24,,,91.0
2026-04-23,,,91.0
2026-04-22,,,92.4
2026-04-21,,,92.4
2026-04-20,,,92.4
2026-04-17,,,92.4
2026-04-16,,,92.4
2026-04-15,,,92.4
2026-04-14,,,92.4
2026-04-13,,,92.4
2026-04-10,,,92.4
2026-04-09,,,92.4
2026-04-08,,,92.4
2026-04-07,,,92.4
2026-04-03,,,92.4
2026-04-02,,,92.4
2026-04-01,,,92.4
2026-03-31,,,92.4
2026-03-30,,,92.4
2026-03-27,,,92.4
2026-03-26,,,92.4
2026-03-25,,,92.4
2026-03-24,,,92.4
2026-03-23,,,92.4
2026-03-20,,,92.4
2026-03-19,,,92.4
2026-03-18,,,92.4
2026-03-17,,,92.4
2026-03-16,,,92.4
2026-03-13,,,92.4
2026-03-12,,,89.6
2026-03-11,,,89.6
2026-03-10,,,85.4
2026-03-09,,,85.4
2026-03-06,,,71.4
2026-03-05,,,59.5
2026-03-04,,,59.5
2026-03-03,,,59.5
2026-03-02,,,59.5
2026-02-28,,,59.5
2026-02-27,,,59.5
2026-02-26,,,59.5
2026-02-25,,,59.5
2026-02-24,,,59.5
2026-02-14,,,59.5
2026-02-13,,,59.5
2026-02-12,,,59.5
2026-02-11,,,59.5
2026-02-10,,,59.5
2026-02-09,,,59.5
2026-02-06,,,59.5
2026-02-05,,,59.5
2026-02-04,,,59.5
2026-02-03,,,59.5
2026-02-02,,,59.5
2026-01-30,,,59.5
2026-01-29,,,59.5
2026-01-28,,,59.5
2026-01-27,,,59.5
2026-01-26,,,59.5
2026-01-23,,,59.5
2026-01-22,,,59.5
2026-01-21,,,58.7
2026-01-20,,,58.7
2026-01-19,,,58.7
2026-01-16,,,58.7
2026-01-15,,,58.7
2026-01-14,,,55.8
2026-01-13,,,55.8
2026-01-12,,,55.8
2026-01-09,,,55.8
2026-01-08,,,55.8
2026-01-07,,,55.8
2026-01-06,,,55.8
2026-01-05,,,55.0
2026-01-04,,,55.0
2025-12-31,,,55.0
2025-12-30,,,55.0
2025-12-29,,,55.0
