date,low,open,close
2026-06-26,,,201.0
2026-06-25,,,201.0
2026-06-24,,,201.0
2026-06-23,,,201.0
2026-06-22,,,201.0
2026-06-18,,,201.0
2026-06-17,,,201.0
2026-06-16,,,201.0
2026-06-15,,,201.0
2026-06-12,,,201.0
2026-06-11,,,201.0
2026-06-10,,,201.0
2026-06-09,,,201.0
2026-06-08,,,201.0
2026-06-05,,,201.0
2026-06-04,,,201.0
2026-06-03,,,201.0
2026-06-02,,,201.0
2026-06-01,,,201.0
2026-05-29,,,201.0
2026-05-28,,,201.0
2026-05-27,,,201.0
2026-05-26,,,201.0
2026-05-25,,,201.0
2026-05-22,,,201.0
2026-05-21,,,201.0
2026-05-20,,,201.0
2026-05-19,,,201.0
2026-05-18,,,201.0
2026-05-15,,,201.0
2026-05-14,,,201.0
2026-05-13,,,201.0
2026-05-12,,,201.0
2026-05-11,,,201.0
2026-05-09,,,201.0
2026-05-08,,,201.0
2026-05-07,,,201.0
2026-05-06,,,201.0
2026-04-30,,,201.0
2026-04-29,,,201.0
2026-04-28,,,201.0
2026-04-27,,,201.0
2026-04-24,,,201.0
2026-04-23,,,201.0
2026-04-22,,,201.0
2026-04-21,,,201.0
2026-04-20,,,201.0
2026-04-17,,,201.0
2026-04-16,,,201.0
2026-04-15,,,201.0
2026-04-14,,,201.0
2026-04-13,,,201.0
2026-04-10,,,201.0
2026-04-09,,,201.0
2026-04-08,,,201.0
2026-04-07,,,201.0
2026-04-03,,,201.0
2026-04-02,,,201.0
2026-04-01,,,201.0
2026-03-31,,,201.0
2026-03-30,,,201.0
2026-03-27,,,201.0
2026-03-26,,,201.0
2026-03-25,,,201.0
2026-03-24,,,201.0
2026-03-23,,,201.0
2026-03-20,,,201.0
2026-03-19,,,201.0
2026-03-18,,,201.0
2026-03-17,,,201.0
2026-03-16,,,201.0
2026-03-13,,,201.0
2026-03-12,,,187.0
2026-03-11,,,187.0
2026-03-10,,,171.5
2026-03-09,,,171.5
2026-03-06,,,143.5
2026-03-05,,,134.0
2026-03-04,,,134.0
2026-03-03,,,134.0
2026-03-02,,,134.0
2026-02-28,,,134.0
2026-02-27,,,134.0
2026-02-26,,,134.0
2026-02-25,,,134.0
2026-02-24,,,134.0
2026-02-14,,,134.0
2026-02-13,,,134.0
2026-02-12,,,134.0
2026-02-11,,,134.0
2026-02-10,,,134.0
2026-02-09,,,134.0
2026-02-06,,,134.0
2026-02-05,,,134.0
2026-02-04,,,134.0
2026-02-03,,,134.0
2026-02-02,,,134.0
2026-01-30,,,134.0
2026-01-29,,,134.0
2026-01-28,,,134.0
2026-01-27,,,134.0
2026-01-26,,,134.0
2026-01-23,,,134.0
2026-01-22,,,134.0
2026-01-21,,,130.5
2026-01-20,,,130.5
2026-01-19,,,130.5
2026-01-16,,,130.5
2026-01-15,,,130.5
2026-01-14,,,125.6
2026-01-13,,,125.6
2026-01-12,,,125.6
2026-01-09,,,125.6
2026-01-08,,,125.6
2026-01-07,,,125.6
2026-01-06,,,125.6
2026-01-05,,,125.6
2026-01-04,,,125.6
2025-12-31,,,125.6
2025-12-30,,,125.6
2025-12-29,,,125.6
